nombre,codigo,descripcion,url
Access Denied,NATCHL-111176,https://errors.edgesuite.net/18.670f3417.1782420356.b1ad468c,https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-100ml/NATCHL-111176?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-174924,https://errors.edgesuite.net/18.670f3417.1782420357.b1ad5739,https://www.natura.cl/p/crema-para-el-cuerpo-tododia-cereza-negra-y-praline-400-ml/NATCHL-174924?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-99183,https://errors.edgesuite.net/18.670f3417.1782420358.b1ad670e,https://www.natura.cl/p/crema-nutritiva-tododia-cereza-y-avellana-400-ml/NATCHL-99183?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-150225,https://errors.edgesuite.net/18.670f3417.1782420359.b1ad778f,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-homem-clasico-75-ml/NATCHL-150225?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-189413,https://errors.edgesuite.net/18.670f3417.1782420359.b1ad86fc,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-sin-perfume-70-ml/NATCHL-189413?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-190850,https://errors.edgesuite.net/18.670f3417.1782420360.b1ad96e2,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-piel-uniforme-70-ml/NATCHL-190850?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-112776,https://errors.edgesuite.net/18.670f3417.1782420361.b1ada6ce,https://www.natura.cl/p/tonico-nocturno-de-crecimiento-ekos-pataua-30-ml/NATCHL-112776?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-2179,https://errors.edgesuite.net/18.670f3417.1782420362.b1adb770,https://www.natura.cl/p/desodorante-antitranspirante-en-crema-invisible-erva-doce-80g/NATCHL-2179?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-111172,https://errors.edgesuite.net/18.670f3417.1782420363.b1adc7b6,https://www.natura.cl/p/kaiak-urbe-eau-de-toilette-masculino-100-ml/NATCHL-111172?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-1897,https://errors.edgesuite.net/18.670f3417.1782420364.b1add704,https://www.natura.cl/p/humor-beijos-edt-femenino-75ml/NATCHL-1897?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
