nombre,codigo,descripcion,url
Eau de Toilette Femenino Kaiak Clásico 100ml,NATCHL-111176,Eau de Toilette Femenino Kaiak Clásico 100ml,https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-100ml/NATCHL-111176?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Crema para el cuerpo Tododia Cereza negra y praliné,NATCHL-174924,Crema para el cuerpo Tododia Cereza negra y praliné,https://www.natura.cl/p/crema-para-el-cuerpo-tododia-cereza-negra-y-praline-400-ml/NATCHL-174924?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Crema Nutritiva Tododia Cereza y Avellana 400 ml,NATCHL-99183,Crema Nutritiva Tododia Cereza y Avellana 400 ml,https://www.natura.cl/p/crema-nutritiva-tododia-cereza-y-avellana-400-ml/NATCHL-99183?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante antitranspirante roll-on Homem Clásico,NATCHL-150225,Desodorante antitranspirante roll-on Homem Clásico,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-homem-clasico-75-ml/NATCHL-150225?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante Antitranspirante Roll-on Tododia Sin Perfume,NATCHL-189413,Desodorante Antitranspirante Roll-on Tododia Sin Perfume,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-sin-perfume-70-ml/NATCHL-189413?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante Antitranspirante Roll-on Tododia Piel Uniforme,NATCHL-190850,Desodorante Antitranspirante Roll-on Tododia Piel Uniforme,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-piel-uniforme-70-ml/NATCHL-190850?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Tónico Anticaída Patauá Ekos 30ml,NATCHL-112776,Tónico Anticaída Patauá Ekos 30ml,https://www.natura.cl/p/tonico-nocturno-de-crecimiento-ekos-pataua-30-ml/NATCHL-112776?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante antitranspirante en crema Invisible,NATCHL-2179,Desodorante antitranspirante en crema Invisible,https://www.natura.cl/p/desodorante-antitranspirante-en-crema-invisible-erva-doce-80g/NATCHL-2179?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Toilette Masculino Kaiak Urbe 100ml,NATCHL-111172,Eau de Toilette Masculino Kaiak Urbe 100ml,https://www.natura.cl/p/kaiak-urbe-eau-de-toilette-masculino-100-ml/NATCHL-111172?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Femenino Beijo de Humor 75ml,NATCHL-1897,Eau de Parfum Femenino Beijo de Humor 75ml,https://www.natura.cl/p/humor-beijos-edt-femenino-75ml/NATCHL-1897?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Crema Hidratante para las Manos Ekos Cupuaçu,NATCHL-203476,Crema Hidratante para las Manos Ekos Cupuaçu,https://www.natura.cl/p/crema-hidratante-para-manos-ekos-cupuacu-75-g/NATCHL-203476?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Toilette Femenino Kriska Shock 100ml,NATCHL-83323,Eau de Toilette Femenino Kriska Shock 100ml,https://www.natura.cl/p/kriska-shock-eau-de-toilette-femenino/NATCHL-83323?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante Antitranspirante Roll-on Tododia Mora y Flor de Durazno,NATCHL-181134,Desodorante Antitranspirante Roll-on Tododia Mora y Flor de Durazno,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-mora-y-flor-de-durazno-70-ml/NATCHL-181134?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Shampoo Hidratación Mora y Óleo de coco Tododia,NATCHL-173585,Repuesto Shampoo Hidratación Mora y Óleo de coco Tododia,https://www.natura.cl/p/tododia-shampoo-rizos-300-ml/NATCHL-173585?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Eau de Parfum Femenino Essencial Exclusivo 100ml,NATCHL-110251,Repuesto Eau de Parfum Femenino Essencial Exclusivo 100ml,https://www.natura.cl/p/repuesto-essencial-exclusivo-femenino-100ml/NATCHL-110251?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Acondicionador Hidratación Mora y Óleo de coco,NATCHL-173589,Repuesto Acondicionador Hidratación Mora y Óleo de coco,https://www.natura.cl/p/tododia-acondicionador-rizos-280-ml/NATCHL-173589?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Crema Nutritiva Para Manos Tododia Cereza y Avellana 50 ml,NATCHL-95937,Crema Nutritiva Para Manos Tododia Cereza y Avellana 50 ml,https://www.natura.cl/p/crema-nutritiva-para-manos-tododia-cereza-y-avellana-50-ml/NATCHL-95937?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Body Splash Tododia Fresa y Vainilla Dorada,NATCHL-205937,Body Splash Tododia Fresa y Vainilla Dorada,https://www.natura.cl/p/body-splash-tododia-fresa-y-vainilla-dorada-200-ml/NATCHL-205937?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Óleo bifásico corporal Tododia Cereza negra y praliné,NATCHL-174926,Óleo bifásico corporal Tododia Cereza negra y praliné,https://www.natura.cl/p/oleo-bifasico-corporal-tododia-cereza-negra-y-praline-120-ml/NATCHL-174926?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Toilette Masculino Kaiak Oceano 100ml,NATCHL-111175,Eau de Toilette Masculino Kaiak Oceano 100ml,https://www.natura.cl/p/kaiak-oceano-eau-de-toilette-masculino-100ml/NATCHL-111175?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante Antitranspirante Roll-on Tododia Hierba Limón y Menta,NATCHL-189415,Desodorante Antitranspirante Roll-on Tododia Hierba Limón y Menta,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-hierba-limon-y-menta-70-ml/NATCHL-189415?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Femenino Essencial Exclusivo Floral 100ml,NATCHL-93620,Eau de Parfum Femenino Essencial Exclusivo Floral 100ml,https://www.natura.cl/p/essencial-exclusivo-floral--edp-femenina-100-ml/NATCHL-93620?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Kit repuestos jabón líquido Tododia avellana y casis,NATCHL-164999,Kit repuestos jabón líquido Tododia avellana y casis,https://www.natura.cl/p/kit-repuestos-jabon-liquido-tododia-avellana-y-casis/NATCHL-164999?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Pulpa Hidratante para manos Ekos Cacao,NATCHL-162222,Pulpa Hidratante para manos Ekos Cacao,https://www.natura.cl/p/pulpa-hidratante-para-manos-ekos-cacao-75-g/NATCHL-162222?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Protector térmico Fuerza y Reparación Molecular Lumina 150ml,NATCHL-164518,Protector térmico Fuerza y Reparación Molecular Lumina 150ml,https://www.natura.cl/p/protector-termico-lumina-fuerza-y-reparacion-molecular-150-ml/NATCHL-164518?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Masculino Kaiak K 100ml,NATCHL-69062,Eau de Parfum Masculino Kaiak K 100ml,https://www.natura.cl/p/kaiak-k--edp-masculino-100ml/NATCHL-69062?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Bálsamo Labial Tododia Cereza,NATCHL-174922,hidratación profunda para labios cada día más saludables.,https://www.natura.cl/p/balsamo-labial-tododia-cereza-27-g/NATCHL-174922?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Frescor Castaña Eau de Toilette Ekos 150ml,NATCHL-118996,Repuesto Frescor Castaña Eau de Toilette Ekos 150ml,https://www.natura.cl/p/frescor-eau-de-toilette-ekos-castana-150-ml/NATCHL-118996?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Jabón Líquido en Gel Tododia Cereza y Avellana,NATCHL-95843,Jabón Líquido en Gel Tododia Cereza y Avellana,https://www.natura.cl/p/jabon-liquido-en-gel-tododia-cereza-y-avellana-300-ml/NATCHL-95843?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Toilette Masculino Kaiak Clásico 100ml,NATCHL-111171,Eau de Toilette Masculino Kaiak Clásico 100ml,https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-masculino-100-ml/NATCHL-111171?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Jabones en Barra Puro Vegetal Tododia Cereza Negra y Praliné,NATCHL-174494,Jabones en Barra Puro Vegetal Tododia Cereza Negra y Praliné,https://www.natura.cl/p/jabones-en-barra-puro-vegetal-tododia-cereza-negra-y-praline-1-caja-con-5-unidades-de-90-g-cada-uno/NATCHL-174494?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Femenino Essencial Exclusivo 100ml,NATCHL-93618,Eau de Parfum Femenino Essencial Exclusivo 100ml,https://www.natura.cl/p/essencial-exclusivo-edp-femenino-100ml/NATCHL-93618?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Jabón en barra puro vegetal Tododia cereza y avellana,NATCHL-95840,Jabón en barra puro vegetal Tododia cereza y avellana,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-tododia-cereza-y-avellana-caja-con-5-unidades-de-90-g-cu/NATCHL-95840?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Kit Antiseñales +60 Chronos,NATCHL-206789,"Kit Antiseñales +60 Chronos Biociencia Chonos, ciencia de la  vitalidad celular. Unión de potentes bioactivos (ingredientes de la biodiversidad brasilera) y dermoactivos (ingredientes dermatológicos) Dos veces más Ácido Hialurónico para tu piel. + 93%relleno y volumen del rostro.* + 80% mejora del c",https://www.natura.cl/p/kit-antisenales-60-chronos/NATCHL-206789?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Kit Antiseñales +45 Chronos,NATCHL-206788,"Kit Antiseñales +45 Chronos Biociencia Chonos, ciencia de la vitalidad celular. Unión de potentes bioactivos (ingredientes de la biodiversidad brasilera) y dermoactivos (ingredientes dermatológicos) Más colágeno y elastina para la piel. + 96% firmeza y elasticidad. * Activa la vitalidad celular. ** ",https://www.natura.cl/p/kit-antisenales-45-chronos/NATCHL-206788?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Primer Blur Una,NATCHL-59313,difumina los poros y prolonga la duración del maquillaje,https://www.natura.cl/p/blur-instantaneo-formula-gel-una-30ml/NATCHL-59313?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Femenino Natura Aura Alba 75 ml,NATCHL-178907,Eau de Parfum Femenino Natura Aura Alba 75 ml,https://www.natura.cl/p/perfume-natura-aura-alba-75-ml/NATCHL-178907?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Óleo finalizador Anticaída Patauá Ekos 60ml,NATCHL-122499,Óleo finalizador Anticaída Patauá Ekos 60ml,https://www.natura.cl/p/aceite-fortalecedor-finalizador-ekos-pataua-60-ml/NATCHL-122499?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Femenino Essencial Oud 100ml,NATCHL-93641,Eau de Parfum Femenino Essencial Oud 100ml,https://www.natura.cl/p/essencial-oud--edp-femenina-essencial-100-ml/NATCHL-93641?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Aceite trifásico corporal Ekos Maracuyá Repuesto,NATCHL-112783,Aceite trifásico corporal Ekos Maracuyá Repuesto,https://www.natura.cl/p/aceite-trifasico-corporal-ekos-maracuya-repuesto-200-ml/NATCHL-112783?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Kit Completo Ekos Patauá,NATCHL-241012,cabello más resistente a la ruptura,https://www.natura.cl/p/kit-completo-ekos-pataua/NATCHL-241012?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Regalo Padres EDP Homem Coragio + Jabón + Shampoo,NATCHL-247081,Regalo Padres EDP Homem Coragio + Jabón + Shampoo,https://www.natura.cl/p/regalo-padres-natura-hombre-coragio-jabon-y-shampoo/NATCHL-247081?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Shampoo Hidratación Manzana verde y Aloe Vera,NATCHL-154868,Repuesto Shampoo Hidratación Manzana verde y Aloe Vera,https://www.natura.cl/p/shampoo-hidratante-tododia-manzana-verde-y-aloe-vera-300-ml/NATCHL-154868?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Crema Hidratante para las Manos Ekos Castaña,NATCHL-95133,Crema Hidratante para las Manos Ekos Castaña,https://www.natura.cl/p/crema-hidratante-para-manos-ekos-castana-40-g/NATCHL-95133?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Toilette Femenino Kaiak Aventura 100ml,NATCHL-111177,Eau de Toilette Femenino Kaiak Aventura 100ml,https://www.natura.cl/p/kaiak-aventura-eau-de-toilette-femenina-100ml/NATCHL-111177?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Crema para peinar Mora y Óleo de coco Tododia 280ml,NATCHL-173586,Repuesto Crema para peinar Mora y Óleo de coco Tododia 280ml,https://www.natura.cl/p/tododia-crema-para-peinar-rizos-280-ml/NATCHL-173586?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Kit Jabón Líquido Exfoliante Corporal Ekos Tukuma con Repuesto,NATCHL-219102,Kit Jabón Líquido Exfoliante Corporal Ekos Tukuma con Repuesto,https://www.natura.cl/p/kit-jabon-liquido-exfoliante-corporal-ekos-tukuma-con-repuesto/NATCHL-219102?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Shampoo Anticaída Homem,NATCHL-160216,mantiene la salud del cuero cabelludo,https://www.natura.cl/p/shampoo-anticaida-homem-300-ml/NATCHL-160216?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Masculino Homem Essence 100ml,NATCHL-59848,Eau de Parfum Masculino Homem Essence 100ml,https://www.natura.cl/p/homem-essence-edp-masculino-homem-100ml/NATCHL-59848?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Bolsa Mediana Natura,NATCHL-204120,• transforma cualquier producto en un regalo con los embalajes de regalos Natura • medidas: 22 cm x 9 cm x 25 cm.,https://www.natura.cl/p/bolsa-mediana-natura-1-unidad/NATCHL-204120?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Shampoo Matización y Restauración Lumina 300ml,NATCHL-148157,Repuesto Shampoo Matización y Restauración Lumina 300ml,https://www.natura.cl/p/shampoo-matizador-300-ml/NATCHL-148157?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Masculino Homem Cor.Agio 100ml,NATCHL-186,Eau de Parfum Masculino Homem Cor.Agio 100ml,https://www.natura.cl/p/homem-coragio-edp-masculino-100ml/NATCHL-186?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Ekos Frescor Cupuaçu 150 ml,NATCHL-199394,"general.tag día a día, pós baño",https://www.natura.cl/p/desodorante-colonia-ekos-frescor-cupuacu-150-ml/NATCHL-199394?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Frescor Pitanga Preta Eau de Toilette Ekos 150ml,NATCHL-119001,Repuesto Frescor Pitanga Preta Eau de Toilette Ekos 150ml,https://www.natura.cl/p/frescor-eau-de-toilette-ekos-pitanga-preta-150-ml/NATCHL-119001?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Aceite Bifásico Corporal Tododia Fresa y Vainilla Dorada,NATCHL-206231,Aceite Bifásico Corporal Tododia Fresa y Vainilla Dorada,https://www.natura.cl/p/aceite-bifasico-corporal-tododia-fresa-y-vainilla-dorada-120-ml/NATCHL-206231?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Femenino Ilía Clásico 50ml,NATCHL-44171,Eau de Parfum Femenino Ilía Clásico 50ml,https://www.natura.cl/p/ilia-clasico--edp-femenino-ilia-50ml/NATCHL-44171?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Regalo Padres Eau de Parfum Homem Coragio 100ml,NATCHL-247101,Regalo Padres Eau de Parfum Homem Coragio 100ml,https://www.natura.cl/p/regalo-padres-natura-hombre-coragio/NATCHL-247101?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Crema Nutritiva para el Cuerpo Tododia Frambuesa y Pimienta Rosa,NATCHL-2819,Repuesto Crema Nutritiva para el Cuerpo Tododia Frambuesa y Pimienta Rosa,https://www.natura.cl/p/repuesto-crema-nutritiva-para-cuerpo-frambuesa-y-pimienta-rosa-400ml/NATCHL-2819?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Masculino Essencial Exclusivo 100ml,NATCHL-93617,Eau de Parfum Masculino Essencial Exclusivo 100ml,https://www.natura.cl/p/essencial-exclusivo-edp-masculino-100ml/NATCHL-93617?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Shampoo Reparación Flor de cereza y Palta Tododia,NATCHL-154865,Repuesto Shampoo Reparación Flor de cereza y Palta Tododia,https://www.natura.cl/p/shampoo-reparador-tododia-flor-de-cereza-y-aguacate-300-ml/NATCHL-154865?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Jabones en barra surtidos Tododia,NATCHL-114464,Jabones en barra surtidos Tododia,https://www.natura.cl/p/jabones-en-barra-surtidos-tododia--5u-de-90gr/NATCHL-114464?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Super Sérum para Ojos Reductor de Arrugas y Flacidez Chronos Derma,NATCHL-169258,Super Sérum para Ojos Reductor de Arrugas y Flacidez Chronos Derma,https://www.natura.cl/p/super-serum-para-ojos-reductor-de-arrugas-y-flacidez-chronos-derma-15-ml/NATCHL-169258?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Masculino Essencial Oud 100ml,NATCHL-93619,Eau de Parfum Masculino Essencial Oud 100ml,https://www.natura.cl/p/essencial-oud--edp-masculino-100-ml/NATCHL-93619?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
